ID;Genero;Estado_civil;Estrato_socioecomico;Jornada;Nivel_formacion;Edad;Esfuerzo_periodo;Sede;Codigo_programa;Financiamiento;T_desempleo;Inflaccion;Clase;Semestre
14;Femenino;Soltero;2;Distancia;Pregrado;23;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;3;Distancia;Pregrado;24;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;3;Distancia;Pregrado;31;2;CT LA DORADA;COPD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;25;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;22;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;30;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;31;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;29;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;2;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;24;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Union libre;3;Distancia;Pregrado;25;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;25;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Union libre;2;Distancia;Pregrado;24;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;22;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;30;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;22;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Union libre;2;Distancia;Pregrado;35;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;27;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;40;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Union libre;2;Distancia;Pregrado;24;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;29;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;24;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;25;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Casado;2;Distancia;Pregrado;33;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;21;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Casado;3;Distancia;Pregrado;44;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;24;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Casado;2;Distancia;Pregrado;40;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;31;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Casado;2;Distancia;Pregrado;40;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Union libre;2;Distancia;Pregrado;35;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Casado;2;Distancia;Pregrado;31;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;3;Distancia;Pregrado;39;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;2;Distancia;Pregrado;32;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;43;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;29;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;36;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Union libre;2;Distancia;Pregrado;32;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;25;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;3;Distancia;Pregrado;24;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;3;Distancia;Pregrado;21;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;26;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;38;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;24;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;28;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;36;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;22;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;22;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;2;Distancia;Pregrado;29;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;22;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;35;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;2;Distancia;Pregrado;28;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;27;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;34;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Casado;2;Distancia;Pregrado;29;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;50;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;2;Distancia;Pregrado;27;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;22;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Casado;2;Distancia;Pregrado;40;2;CT LA DORADA;COPD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;29;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Union libre;2;Distancia;Pregrado;29;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Union libre;2;Distancia;Pregrado;26;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Union libre;2;Distancia;Pregrado;31;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Casado;2;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Union libre;3;Distancia;Pregrado;29;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;21;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;3;Distancia;Pregrado;23;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;29;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;3;Distancia;Pregrado;23;2;CT LA DORADA;AEMD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Casado;1;Distancia;Pregrado;54;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Casado;1;Distancia;Pregrado;42;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;21;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;2;Distancia;Pregrado;29;2;CT LA DORADA;AEMD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;32;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Casado;2;Distancia;Pregrado;41;2;CT LA DORADA;AEMD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Casado;2;Distancia;Pregrado;31;2;CT LA DORADA;COPD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Casado;2;Distancia;Pregrado;30;2;CT LA DORADA;AEMD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;3;Distancia;Pregrado;28;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;25;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;2;Distancia;Pregrado;25;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;38;2;CT LA DORADA;AEMD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Union libre;2;Distancia;Pregrado;29;2;CT LA DORADA;COPD;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;1;Distancia;Pregrado;31;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;3;Distancia;Pregrado;22;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Union libre;2;Distancia;Pregrado;33;2;CT LA DORADA;COPD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;29;2;CT LA DORADA;COPD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Union libre;2;Distancia;Pregrado;27;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Union libre;2;Distancia;Pregrado;28;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Casado;2;Distancia;Pregrado;34;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;25;2;CT LA DORADA;AEMD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;24;2;CT LA DORADA;COPD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Casado;1;Distancia;Pregrado;35;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Union libre;2;Distancia;Pregrado;26;2;CT LA DORADA;COPD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;31;2;CT LA DORADA;COPD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;21;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;1;Distancia;Pregrado;26;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;35;2;CT LA DORADA;COPD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;26;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;21;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;21;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;2;Distancia;Pregrado;23;2;CT LA DORADA;COPD;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;3;Distancia;Pregrado;31;2;CT LA DORADA;AEMD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;3;Distancia;Pregrado;20;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;3;Distancia;Pregrado;21;2;CT LA DORADA;AEMD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;22;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;1;Distancia;Pregrado;24;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;23;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;22;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;3;Distancia;Pregrado;25;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;21;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;24;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;21;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;22;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;25;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;3;Distancia;Pregrado;21;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Casado;2;Distancia;Pregrado;41;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Union libre;1;Distancia;Pregrado;25;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;2;Distancia;Pregrado;21;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;20;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;20;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;1;Distancia;Pregrado;25;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;21;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Union libre;1;Distancia;Pregrado;28;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;26;2;CT LA DORADA;COPD;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;2;Distancia;Pregrado;23;2;CT LA DORADA;AEMD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;28;2;CT LA DORADA;AEMD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Union libre;1;Distancia;Pregrado;21;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;21;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;3;Distancia;Pregrado;20;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;3;Distancia;Pregrado;24;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;22;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;21;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;22;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;21;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;21;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;3;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;2;Distancia;Pregrado;21;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;21;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;34;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;22;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;24;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;1;Distancia;Pregrado;23;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Union libre;1;Distancia;Pregrado;25;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Casado;2;Distancia;Pregrado;36;2;CT LA DORADA;AEMD;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;2;Distancia;Pregrado;36;2;CT LA DORADA;AEMD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Casado;2;Distancia;Pregrado;40;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Union libre;2;Distancia;Pregrado;36;2;CT LA DORADA;COPD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;21;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;21;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;20;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;21;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;21;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;2;Distancia;Pregrado;22;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;3;Distancia;Pregrado;29;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Union libre;2;Distancia;Pregrado;45;2;CT LA DORADA;AEMD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;3;Distancia;Pregrado;22;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Union libre;1;Distancia;Pregrado;28;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;30;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;24;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;34;2;CT LA DORADA;COPD;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Union libre;1;Distancia;Pregrado;20;2;CT LA DORADA;AEMD;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;1;Distancia;Pregrado;24;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;34;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;22;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;31;2;CT LA DORADA;AEMD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;21;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;20;2;CT LA DORADA;AEMD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;23;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;33;2;CT LA DORADA;AEMD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;24;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;3;Distancia;Pregrado;20;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;24;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;32;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;22;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;26;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Union libre;2;Distancia;Pregrado;31;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Casado;3;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;3;Distancia;Pregrado;27;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;42;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;21;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;26;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;29;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;3;Distancia;Pregrado;22;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;21;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;34;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;3;Distancia;Pregrado;22;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;22;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;1;Distancia;Pregrado;24;2;CT LA DORADA;COPD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;23;2;CT LA DORADA;AEMD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;22;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;22;2;CT LA DORADA;AEMD;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;1;Distancia;Pregrado;23;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;21;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Union libre;2;Distancia;Pregrado;24;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;38;2;CT LA DORADA;COPD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;21;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;1;Distancia;Pregrado;22;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;2;Distancia;Pregrado;23;2;CT LA DORADA;COPD;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;3;Distancia;Pregrado;28;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Union libre;1;Distancia;Pregrado;22;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;1;Distancia;Pregrado;29;2;CT LA DORADA;ASOD;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Femenino;Soltero;2;Distancia;Pregrado;23;2;CT LA DORADA;PSID;Sin Credito;17;3,37;Continuo;20191
14;Masculino;Soltero;2;Distancia;Pregrado;26;2;CT LA DORADA;AEMD;Sin Credito;17;3,37;Continuo;20191
