ID;Genero;Estrato;Estado_civil;Jornada;Nivel_formacion;Edad;Sede;Codigo_programa;Esfuerzo_Semestre;Financiamiento;T_desempleo;Inflaccion;Clase;Semestre
14;Masculino;2;Soltero;Distancia;Pregrado;48;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Soltero;Distancia;Pregrado;22;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Divorciado;Distancia;Pregrado;28;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Soltero;Distancia;Pregrado;29;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;1;Casado;Distancia;Pregrado;40;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;31;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;25;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;22;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;36;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;3;Casado;Distancia;Pregrado;29;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;34;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;4;Soltero;Distancia;Pregrado;23;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;1;Soltero;Distancia;Pregrado;31;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;22;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Soltero;Distancia;Pregrado;27;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;27;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;26;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;32;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;27;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;29;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;1;Soltero;Distancia;Pregrado;23;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Casado;Distancia;Pregrado;51;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;35;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Divorciado;Distancia;Pregrado;33;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Casado;Distancia;Pregrado;30;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;27;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Casado;Distancia;Pregrado;25;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Divorciado;Distancia;Pregrado;29;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;29;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;23;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;24;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Divorciado;Distancia;Pregrado;31;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;23;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;27;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;27;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;23;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Soltero;Distancia;Pregrado;24;CT LA DORADA;COPD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;1;Soltero;Distancia;Pregrado;25;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;27;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;22;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Soltero;Distancia;Pregrado;27;CT LA DORADA;COPD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;45;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Divorciado;Distancia;Pregrado;33;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Casado;Distancia;Pregrado;30;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Soltero;Distancia;Pregrado;23;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Divorciado;Distancia;Pregrado;25;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Soltero;Distancia;Pregrado;34;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;25;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Divorciado;Distancia;Pregrado;38;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;34;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;36;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Casado;Distancia;Pregrado;34;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Soltero;Distancia;Pregrado;27;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Casado;Distancia;Pregrado;43;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;22;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Soltero;Distancia;Pregrado;29;CT LA DORADA;COPD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;38;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;23;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;29;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;3;Divorciado;Distancia;Pregrado;30;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;23;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Casado;Distancia;Pregrado;35;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;24;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;24;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;30;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Casado;Distancia;Pregrado;35;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;25;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Casado;Distancia;Pregrado;33;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;25;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;33;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Casado;Distancia;Pregrado;44;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Divorciado;Distancia;Pregrado;55;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Divorciado;Distancia;Pregrado;28;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;3;Soltero;Distancia;Pregrado;27;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;34;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Divorciado;Distancia;Pregrado;34;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;26;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;41;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Soltero;Distancia;Pregrado;32;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;3;Soltero;Distancia;Pregrado;24;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;23;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;24;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;24;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Divorciado;Distancia;Pregrado;32;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;25;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;34;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;23;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;29;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;22;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;26;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;24;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;1;Soltero;Distancia;Pregrado;26;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;22;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;22;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;24;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;23;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;3;Soltero;Distancia;Pregrado;24;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;3;Soltero;Distancia;Pregrado;31;CT LA DORADA;COPD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;25;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;22;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;30;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;31;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;29;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Soltero;Distancia;Pregrado;23;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;24;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;3;Divorciado;Distancia;Pregrado;25;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;25;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Divorciado;Distancia;Pregrado;24;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;22;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;30;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;22;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Divorciado;Distancia;Pregrado;35;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;27;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;40;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Divorciado;Distancia;Pregrado;24;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;29;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;24;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;25;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;23;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Casado;Distancia;Pregrado;33;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;21;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;3;Casado;Distancia;Pregrado;44;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;24;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Casado;Distancia;Pregrado;40;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;23;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;23;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;31;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Casado;Distancia;Pregrado;40;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;23;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Divorciado;Distancia;Pregrado;35;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Casado;Distancia;Pregrado;31;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;23;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;3;Soltero;Distancia;Pregrado;39;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Soltero;Distancia;Pregrado;32;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;23;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;43;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;29;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;36;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Divorciado;Distancia;Pregrado;32;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;25;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;23;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;3;Soltero;Distancia;Pregrado;24;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;3;Soltero;Distancia;Pregrado;21;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;23;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;23;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;26;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;23;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;38;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;24;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;23;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;28;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;36;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;22;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;22;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Soltero;Distancia;Pregrado;29;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;23;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;22;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;35;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Soltero;Distancia;Pregrado;28;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;23;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;27;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;34;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Casado;Distancia;Pregrado;29;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;50;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Soltero;Distancia;Pregrado;27;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;22;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Casado;Distancia;Pregrado;40;CT LA DORADA;COPD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;29;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Divorciado;Distancia;Pregrado;29;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Divorciado;Distancia;Pregrado;26;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Divorciado;Distancia;Pregrado;31;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Casado;Distancia;Pregrado;23;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;3;Divorciado;Distancia;Pregrado;29;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;21;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;3;Soltero;Distancia;Pregrado;23;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;29;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;3;Soltero;Distancia;Pregrado;23;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Casado;Distancia;Pregrado;54;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Casado;Distancia;Pregrado;42;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;21;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Soltero;Distancia;Pregrado;29;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;32;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Casado;Distancia;Pregrado;41;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Casado;Distancia;Pregrado;31;CT LA DORADA;COPD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Casado;Distancia;Pregrado;30;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;3;Soltero;Distancia;Pregrado;28;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;25;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Soltero;Distancia;Pregrado;25;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;38;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Divorciado;Distancia;Pregrado;29;CT LA DORADA;COPD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;1;Soltero;Distancia;Pregrado;31;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;3;Soltero;Distancia;Pregrado;22;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Divorciado;Distancia;Pregrado;33;CT LA DORADA;COPD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;29;CT LA DORADA;COPD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Divorciado;Distancia;Pregrado;27;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Divorciado;Distancia;Pregrado;28;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Casado;Distancia;Pregrado;34;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;25;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;24;CT LA DORADA;COPD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Casado;Distancia;Pregrado;35;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Divorciado;Distancia;Pregrado;26;CT LA DORADA;COPD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;31;CT LA DORADA;COPD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;21;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;1;Soltero;Distancia;Pregrado;26;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;35;CT LA DORADA;COPD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;26;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;2;Soltero;Distancia;Pregrado;21;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;1;Soltero;Distancia;Pregrado;21;CT LA DORADA;ASOD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;2;Soltero;Distancia;Pregrado;23;CT LA DORADA;COPD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;3;Soltero;Distancia;Pregrado;31;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
14;Femenino;3;Soltero;Distancia;Pregrado;20;CT LA DORADA;PSID;1;Sin Credito;13,85;3,02;Continuo;20181
14;Masculino;3;Soltero;Distancia;Pregrado;21;CT LA DORADA;AEMD;1;Sin Credito;13,85;3,02;Continuo;20181
